database_code,domain_name,database_group,language_code,language_name,editability,status,visibility,english_name
uzwikiquote,uz.wikiquote.org,wikiquote,uz,Uzbek,public,open,public,Uzbek Wikiquote
uzwiktionary,uz.wiktionary.org,wiktionary,uz,Uzbek,public,open,public,Uzbek Wiktionary
vecwiki,vec.wikipedia.org,wikipedia,vec,Venetian,public,open,public,Venetian Wikipedia
vecwikisource,vec.wikisource.org,wikisource,vec,Venetian,public,open,public,Venetian Wikisource
vecwiktionary,vec.wiktionary.org,wiktionary,vec,Venetian,public,open,public,Venetian Wiktionary
vepwiki,vep.wikipedia.org,wikipedia,vep,Veps,public,open,public,Veps Wikipedia
vewiki,ve.wikipedia.org,wikipedia,ve,Venda,public,open,public,Venda Wikipedia
viwiki,vi.wikipedia.org,wikipedia,vi,Vietnamese,public,open,public,Vietnamese Wikipedia
viwikibooks,vi.wikibooks.org,wikibooks,vi,Vietnamese,public,open,public,Vietnamese Wikibooks
viwikiquote,vi.wikiquote.org,wikiquote,vi,Vietnamese,public,open,public,Vietnamese Wikiquote
viwikisource,vi.wikisource.org,wikisource,vi,Vietnamese,public,open,public,Vietnamese Wikisource
viwikivoyage,vi.wikivoyage.org,wikivoyage,vi,Vietnamese,public,open,public,Vietnamese Wikivoyage
viwiktionary,vi.wiktionary.org,wiktionary,vi,Vietnamese,public,open,public,Vietnamese Wiktionary
vlswiki,vls.wikipedia.org,wikipedia,vls,West Flemish,public,open,public,West Flemish Wikipedia
votewiki,vote.wikimedia.org,vote,en,English,private,open,public,Wikimedia Vote Wiki
vowiki,vo.wikipedia.org,wikipedia,vo,Volapük,public,open,public,Volapük Wikipedia
vowikibooks,vo.wikibooks.org,wikibooks,vo,Volapük,public,closed,public,Volapük Wikibooks
vowikiquote,vo.wikiquote.org,wikiquote,vo,Volapük,public,closed,public,Volapük Wikiquote
vowiktionary,vo.wiktionary.org,wiktionary,vo,Volapük,public,open,public,Volapük Wiktionary
warwiki,war.wikipedia.org,wikipedia,war,Waray,public,open,public,Waray Wikipedia
wawiki,wa.wikipedia.org,wikipedia,wa,Walloon,public,open,public,Walloon Wikipedia
wawikibooks,wa.wikibooks.org,wikibooks,wa,Walloon,public,closed,public,Walloon Wikibooks
wawiktionary,wa.wiktionary.org,wiktionary,wa,Walloon,public,open,public,Walloon Wiktionary
wg_enwiki,wg-en.wikipedia.org,wg-en,en,English,private,open,private,English Wikipedia Working Group
wikidatawiki,www.wikidata.org,wikidata,en,English,public,open,public,Wikidata
wikimania2005wiki,wikimania2005.wikimedia.org,wikimania2005,en,English,public,closed,public,Wikimania 2005 Wiki
wikimania2006wiki,wikimania2006.wikimedia.org,wikimania2006,en,English,public,closed,public,Wikimania 2006 Wiki
wikimania2007wiki,wikimania2007.wikimedia.org,wikimania2007,en,English,public,closed,public,Wikimania 2007 Wiki
wikimania2008wiki,wikimania2008.wikimedia.org,wikimania2008,en,English,public,closed,public,Wikimania 2008 Wiki
wikimania2009wiki,wikimania2009.wikimedia.org,wikimania2009,en,English,public,closed,public,Wikimania 2009 Wiki
wikimania2010wiki,wikimania2010.wikimedia.org,wikimania2010,en,English,public,closed,public,Wikimania 2010 Wiki
wikimania2011wiki,wikimania2011.wikimedia.org,wikimania2011,en,English,public,closed,public,Wikimania 2011 Wiki
wikimania2012wiki,wikimania2012.wikimedia.org,wikimania2012,en,English,public,closed,public,Wikimania 2012 Wiki
wikimania2013wiki,wikimania2013.wikimedia.org,wikimania2013,en,English,public,closed,public,Wikimania 2013 Wiki
wikimania2014wiki,wikimania2014.wikimedia.org,wikimania2014,en,English,public,closed,public,Wikimania 2014 Wiki
wikimania2015wiki,wikimania2015.wikimedia.org,wikimania2015,en,English,public,closed,public,Wikimania 2015 Wiki
wikimania2016wiki,wikimania2016.wikimedia.org,wikimania2016,en,English,public,closed,public,Wikimania 2016 Wiki
wikimania2017wiki,wikimania2017.wikimedia.org,wikimania2017,en,English,public,closed,public,Wikimania 2017 Wiki
wikimania2018wiki,wikimania2018.wikimedia.org,wikimania2018,en,English,public,closed,public,Wikimania 2018 Wiki
wikimaniateamwiki,wikimaniateam.wikimedia.org,wikimaniateam,en,English,private,open,private,WikimaniaTeam
wikimaniawiki,wikimania.wikimedia.org,wikimania,en,English,public,open,public,Wikimania Wiki
wowiki,wo.wikipedia.org,wikipedia,wo,Wolof,public,open,public,Wolof Wikipedia
wowikiquote,wo.wikiquote.org,wikiquote,wo,Wolof,public,open,public,Wolof Wikiquote
wowiktionary,wo.wiktionary.org,wiktionary,wo,Wolof,public,open,public,Wolof Wiktionary
wuuwiki,wuu.wikipedia.org,wikipedia,wuu,Wu Chinese,public,open,public,Wu Chinese Wikipedia
xalwiki,xal.wikipedia.org,wikipedia,xal,Kalmyk,public,open,public,Kalmyk Wikipedia
xhwiki,xh.wikipedia.org,wikipedia,xh,Xhosa,public,open,public,Xhosa Wikipedia
xhwikibooks,xh.wikibooks.org,wikibooks,xh,Xhosa,public,closed,public,Xhosa Wikibooks
xhwiktionary,xh.wiktionary.org,wiktionary,xh,Xhosa,public,closed,public,Xhosa Wiktionary
xmfwiki,xmf.wikipedia.org,wikipedia,xmf,Mingrelian,public,open,public,Mingrelian Wikipedia
yiwiki,yi.wikipedia.org,wikipedia,yi,Yiddish,public,open,public,Yiddish Wikipedia
yiwikisource,yi.wikisource.org,wikisource,yi,Yiddish,public,open,public,Yiddish Wikisource
yiwiktionary,yi.wiktionary.org,wiktionary,yi,Yiddish,public,open,public,Yiddish Wiktionary
yowiki,yo.wikipedia.org,wikipedia,yo,Yoruba,public,open,public,Yoruba Wikipedia
yowikibooks,yo.wikibooks.org,wikibooks,yo,Yoruba,public,closed,public,Yoruba Wikibooks
yowiktionary,yo.wiktionary.org,wiktionary,yo,Yoruba,public,closed,public,Yoruba Wiktionary
zawiki,za.wikipedia.org,wikipedia,za,Zhuang,public,open,public,Zhuang Wikipedia
zawikibooks,za.wikibooks.org,wikibooks,za,Zhuang,public,closed,public,Zhuang Wikibooks
zawikiquote,za.wikiquote.org,wikiquote,za,Zhuang,public,closed,public,Zhuang Wikiquote
zawiktionary,za.wiktionary.org,wiktionary,za,Zhuang,public,closed,public,Zhuang Wiktionary
zeawiki,zea.wikipedia.org,wikipedia,zea,Zeelandic,public,open,public,Zeelandic Wikipedia
zh_classicalwiki,zh-classical.wikipedia.org,wikipedia,zh-classical,Classical Chinese,public,open,public,Classical Chinese Wikipedia
zh_min_nanwiki,zh-min-nan.wikipedia.org,wikipedia,zh-min-nan,Chinese (Min Nan),public,open,public,Min Nan Wikipedia
zh_min_nanwikibooks,zh-min-nan.wikibooks.org,wikibooks,zh-min-nan,Chinese (Min Nan),public,closed,public,Min Nan Wikibooks
zh_min_nanwikiquote,zh-min-nan.wikiquote.org,wikiquote,zh-min-nan,Chinese (Min Nan),public,closed,public,Min Nan Wikiquote
zh_min_nanwikisource,zh-min-nan.wikisource.org,wikisource,zh-min-nan,Chinese (Min Nan),public,open,public,Min Nan Wikisource
zh_min_nanwiktionary,zh-min-nan.wiktionary.org,wiktionary,zh-min-nan,Chinese (Min Nan),public,open,public,Min Nan Wiktionary
zh_yuewiki,zh-yue.wikipedia.org,wikipedia,zh-yue,Cantonese,public,open,public,Cantonese Wikipedia
zhwiki,zh.wikipedia.org,wikipedia,zh,Chinese,public,open,public,Chinese Wikipedia
zhwikibooks,zh.wikibooks.org,wikibooks,zh,Chinese,public,open,public,Chinese Wikibooks
zhwikinews,zh.wikinews.org,wikinews,zh,Chinese,public,open,public,Chinese Wikinews
zhwikiquote,zh.wikiquote.org,wikiquote,zh,Chinese,public,open,public,Chinese Wikiquote
zhwikisource,zh.wikisource.org,wikisource,zh,Chinese,public,open,public,Chinese Wikisource
zhwikiversity,zh.wikiversity.org,wikiversity,zh,Chinese,public,open,public,Chinese Wikiversity
zhwikivoyage,zh.wikivoyage.org,wikivoyage,zh,Chinese,public,open,public,Chinese Wikivoyage
zhwiktionary,zh.wiktionary.org,wiktionary,zh,Chinese,public,open,public,Chinese Wiktionary
zuwiki,zu.wikipedia.org,wikipedia,zu,Zulu,public,open,public,Zulu Wikipedia
zuwikibooks,zu.wikibooks.org,wikibooks,zu,Zulu,public,closed,public,Zulu Wikibooks
zuwiktionary,zu.wiktionary.org,wiktionary,zu,Zulu,public,open,public,Zulu Wiktionary
